timestamp,portfolio_value,pred_BTC,pred_ETH,pred_SOL,pred_AVAX,pred_XRP,action_BTC,action_ETH,action_SOL,action_AVAX,action_XRP
2026-03-17T13:00:00+00:00,1000,,,,,,none,none,none,none,none
2026-03-17T15:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-17T17:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-17T19:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-17T20:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-17T21:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-17T22:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-17T23:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T03:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T05:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T07:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T09:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T10:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T11:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T13:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T15:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T17:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T19:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T20:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T21:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T22:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-18T23:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T03:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T05:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T07:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T08:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T09:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T10:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T11:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T13:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T15:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T16:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T17:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T19:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T20:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T21:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T22:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-19T23:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T02:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T04:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T06:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T07:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T08:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T09:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T10:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T11:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T13:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T14:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T15:00:00+00:00,1000.0,,,,,,none,none,none,none,none
2026-03-20T16:00:00+00:00,1000.0,,,,,,none,none,none,none,none
